Site,Last seen,Available,is italian?,Comments,Screenshot,SECTOR ATTACKED,ATTACK GOAL
https://intesa-san-paolo-phi.vercel.app,18/07/2025 08:00,S,s,Intesa SanPaolo m(furto account per login),430.png,BANKING/FINANCE,ACCOUNT THEFT
https://intesa-san-paolo-phi.vercel.app/,18/07/2025 08:01,S,s,Intesa SanPaolo m(furto account per login),431.png,BANKING/FINANCE,ACCOUNT THEFT
https://workstation-support.com/45f36fc57b22de470c0b22c6ba154e7a5b8db2f8,18/07/2025 15:33,S,s,Accanture furto account per login,432.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
http://webmail-email-it.weebly.com/,18/07/2025 15:33,S,s,Tiscali mail accedi furto account per login,433.png,EMAIL SERVICES,ACCOUNT THEFT
https://idp-ext-gamma.amazon.work/idp/profile/SAML2/Unsolicited/SSO?providerId=idp-integ.federate.amazon.com&target=us-east-1_I250619050353146IADUQ460VNU6NZE_AgR40kvFxp3JtvuHb4ZFzSiAnRLpklFTPs6DQ9GmghFeHIUAKAABAAN0eG4AH0kyNTA2MTkwNTAzNTMxNDZJQURVUTQ2MFZOVTZOWkUAAQAHYXdzLWttcwBLYXJuOmF3czprbXM6dXMtZWFzdC0xOjA2NjU3MDk2OTgzMzprZXkvbXJrLWEwZjQ3MmQxYTk5NjRjODg5MDIyNGM1OTgxMGFiNTRmALgBAgEAePUSok7I3usja_SZYJJxDVd56tEd-VbfLOW86vGfP1LLAZh2DpUY2ebeeSZYh1mxvvYAAAB-MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAxKQZkuI8l12vJZn2oCARCAO8FeJ8rzHHH0lu9fVi6kzuUL3IzYoC5L8AohPWeVUdHVqowCrsE42utCdRo1UIIue_iNza_83AdIJEUTAgAAEABa64-bPP6qcp7r1ohwrkxgZkxIom9UjKksk6sFGlitRXS_XgrNIUdQ1Oy67X7O7Mr_____AAAAAQAAAAAAAAAAAAAAAQAAAE9YCuw5XIw0NbdN6BBozEmw8EKthTQ5xLs73pS-ZJlvbpnIbk98TVXMCL8V64-SpuCI3WElAqIlfwkZtqxI9fyKyxfM-Il7_55byabUafdecjNBllQ5b3K8eH_uaeYeWw&relying_party=amazon-federate-edm-portal-dev,21/07/2025 14:28,S,s,Amazon piattaforma dipendenti,434.png,E-COMMERCE,ACCOUNT THEFT
https://idp-ext-gamma.amazon.work/idp/profile/SAML2/Unsolicited/SSO?providerId=idp-integ.federate.amazon.com&target=us-east-1_I250619050349635IADIFBV0FCD7SDG_AgR4HWcI6RggeXARbG6UnB-pHpttzw5MlmSWIjLIosme-dAAKAABAAN0eG4AH0kyNTA2MTkwNTAzNDk2MzVJQURJRkJWMEZDRDdTREcAAQAHYXdzLWttcwBLYXJuOmF3czprbXM6dXMtZWFzdC0xOjA2NjU3MDk2OTgzMzprZXkvbXJrLWEwZjQ3MmQxYTk5NjRjODg5MDIyNGM1OTgxMGFiNTRmALgBAgEAePUSok7I3usja_SZYJJxDVd56tEd-VbfLOW86vGfP1LLAU_4ebnlfSCn7nQntAiCTQgAAAB-MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAy2RiOKzqyy9erBFWUCARCAO4biJZuy8v286lvsDTWKLf2z0rvLXcbVJmJYa24PODuZ9sxqbg17yHxjM_x2SxCyjAMaTocZ4pc6ILEdAgAAEAB2kB1beT_v39VUX6JVIMyIhf55jn_i_hAnhh6kS6tdEY_rgw8_hgacb_afJlqYb6P_____AAAAAQAAAAAAAAAAAAAAAQAAAE9NFaItFbQw9Z8vB2PhoYCDgCpUCSqU3c0u-HZ3JdNs-u9JCPH9xENB4EQ4PoBr8g8OAHdEXZNGsHblossN1g6mIrEe-_yi3gBDI8XemeKouU4lD_EhcJe1MUVKzcqckw&relying_party=amazon-federate-edm-portal-dev,21/07/2025 14:28,S,s,Amazon piattaforma dipendenti furto account per login,435.png,E-COMMERCE,ACCOUNT THEFT
https://idp-ext-gamma.amazon.work/idp/profile/SAML2/Unsolicited/SSO?providerId=idp-integ.federate.amazon.com&target=us-east-1_I250619050737730IADB61E0VKIGEWD_AgR44UbySCn5Z2fzIHmbqjUQKaM_DQ8lzp7M-XLUXz7fFgsAKAABAAN0eG4AH0kyNTA2MTkwNTA3Mzc3MzBJQURCNjFFMFZLSUdFV0QAAQAHYXdzLWttcwBLYXJuOmF3czprbXM6dXMtZWFzdC0xOjA2NjU3MDk2OTgzMzprZXkvbXJrLWEwZjQ3MmQxYTk5NjRjODg5MDIyNGM1OTgxMGFiNTRmALgBAgEAePUSok7I3usja_SZYJJxDVd56tEd-VbfLOW86vGfP1LLAbg7DFdb__dcBg_DincRSYYAAAB-MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAxnwiHhss5AJMZ1IgwCARCAO-hpjpRGsWTm_Nnbc4dcnJqHtU81nXH3VVZ9NfwNbTbuvol8bV08Xw-IF2sCNUqijvjZA5FqE0BUxDjFAgAAEABEDAw5Wr6ulJO312IDv6iQcJB3saTI4pSb4YkSjFfhbYlAP4mrGFykoW72MeD6gxT_____AAAAAQAAAAAAAAAAAAAAAQAAAE-SNEqpHxyYbjaCMUfclxa4F0nnems10QHYvvAFRMBMIWzDKcbVtOTmXa_hinFLNKQdN9XYQaKWPqrORAu-fU4YkMdG2zW-WpoaJk1quSPsxQTWLgXExF2UtOTRDhQBWg&relying_party=amazon-federate-edm-portal-dev,21/07/2025 16:06,S,s,Amazon piattaforma dipendenti furto account per login,436.png,E-COMMERCE,ACCOUNT THEFT
http://facebook-clone-five-phi.vercel.app/,22/07/2025 07:27,S,s,facebook ( furto account per login),437.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://ita6.sfdc-3d0u2f.salesforce.com,22/07/2025 07:27,S,s,salesforce furto account per login,438.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://idp-ext-gamma.amazon.work/idp/profile/SAML2/Unsolicited/SSO?providerId=idp-integ.federate.amazon.com&target=eu-west-1_I250619050344000DUB0VOC8EGQOSQA_AgR4LeL4iSwv6BC3xzrgCXdQDFEKAC0cvgcy1iRiW1sq3VkAKAABAAN0eG4AH0kyNTA2MTkwNTAzNDQwMDBEVUIwVk9DOEVHUU9TUUEAAQAHYXdzLWttcwBLYXJuOmF3czprbXM6ZXUtd2VzdC0xOjA2NjU3MDk2OTgzMzprZXkvbXJrLWEwZjQ3MmQxYTk5NjRjODg5MDIyNGM1OTgxMGFiNTRmALgBAgEAePUSok7I3usja_SZYJJxDVd56tEd-VbfLOW86vGfP1LLAaEoAhAUDE1sdNdOsRa9VlUAAAB-MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAwci12rfdk4i6iuhBECARCAO8zoOQrAT341cOL5E4A-o-Mbf7qCsNameRbjK9zyVAVtgOuCd7zwEryodievx4-ST7OczXMBIzzBxyW5AgAAEABKFBcuqg-OGiq1pkLkKrxkcn4i_WCKBfFTfiEQ9d0Y8Odhm2kWMpmMv5RtO65MxLL_____AAAAAQAAAAAAAAAAAAAAAQAAAE9-PE5Ui3UvdDaC9nzY9FV7v4kjf864fTs0JGxz-S-Rfsjg9ybZKnCZuy8Hfh8xo8bmBnA23Ok9LSUysaWI4GqQKYFX2vgfRbhbSTE60mYrdUFcEM2m2anNa8oZpYtQXA&relying_party=amazon-federate-edm-portal-dev,22/07/2025 07:27,S,s,Amazon A to Z (piattaforma dei dipendenti(FURTO ACCOUNT PER LOGIN ),439.png,E-COMMERCE,ACCOUNT THEFT
https://you.pin898.xyz/4u6gfeg9ynj1.html,22/07/2025 07:27,S,s,Steam piattaforma gaming (furto account per login),440.png,ENTERTAINMENT,ACCOUNT THEFT
https://bloomcredits.com/home,22/07/2025 13:48,S,s,Sito Bancario non legittimo (furto dei dati) “Credit Bloom furto dati personali attraverso moduli ingannevoli”,441.png,BANKING/FINANCE,DATA THEFT
https://lexicotrust.fly.dev/services,22/07/2025 13:48,S,s,Sito Bancario non legittimo (furto dei dati) “ Lexicroptrust furto dati personali attraverso moduli ingannevoli,442.png,BANKING/FINANCE,DATA THEFT
https://lexicotrust.fly.dev/services/,22/07/2025 13:48,S,s,Sito Bancario non legittimo (furto dei dati) “ Lexicroptrust furto dati personali attraverso moduli ingannevoli,443.png,BANKING/FINANCE,DATA THEFT
https://firstsharetrust.com/home,22/07/2025 13:48,S,s,Sito Bancario non legittimo (furto dei dati) “ Firstshare Trust Credit Union furto dati personali attraverso moduli ingannevoli,444.png,BANKING/FINANCE,DATA THEFT
https://www.northsecurefcu.com/home,22/07/2025 13:48,S,s,Sito Bancario non legittimo (furto dei dati) “ North-Secure fcufurto dati personali attraverso moduli ingannevoli,445.png,BANKING/FINANCE,DATA THEFT
https://www.premiumsolaceltd.com/home,22/07/2025 13:48,S,s,Sito Bancario non legittimo (furto dei dati) “ Premium Solace Bank LTD furto dati personali attraverso moduli ingannevoli + finta assistenza clienti,446.png,BANKING/FINANCE,DATA THEFT
https://trustedhexagonb-k.org/home,22/07/2025 13:48,S,s,Sito Bancario non legittimo (furto dei dati) “ trustedhexagonb furto dati personali attraverso moduli ingannevoli + finta assistenza clienti,447.png,BANKING/FINANCE,DATA THEFT
https://www.sprintfinanceonline.com/home,22/07/2025 13:48,S,s,Sito Bancario non legittimo (furto dei dati) “Banca online Sprint Finance furto dati personali attraverso moduli ingannevoli,448.png,BANKING/FINANCE,DATA THEFT
https://workstation-support.com/9f6f3eba903639d983b0421be3e4fa6d73ffcb23,22/07/2025 13:48,S,s,Accanture furto account per login,449.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://workstation-support.com/a96d21578ef4a26433523eb0b7e0999b7b441c75,22/07/2025 14:19,S,s,Accanture furto account per login,450.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://workstation-support.com/7fe2346db8a00cb23a68210e0fa3e33430b1cd9f,22/07/2025 14:19,S,s,Accanture furto account per login,451.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://aruba-fatture.com/navigation/web.html#jopa...,23/07/2025 08:31,S,s,Aruba pagameto rinnovo servizio hosting (furto account per login e dati sensibili ),452.png,EMAIL SERVICES,BANKING DATA THEFT
https://consegna-brt-it.restodeltata.com.ar/tr1/,23/07/2025 14:46,S,s,Brt furto dati personali e cc (rintraccia spedizione),453.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://consegna-brt-it.restodeltata.com.ar/tr2/,23/07/2025 14:46,S,s,Brt furto dati personali e cc (rintraccia spedizione),454.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://derakhshanfar.sa.com/,24/07/2025 10:11,S,s,hype processo di verifica account,455.png,BANKING/FINANCE,ACCOUNT THEFT
https://aruba-webmail.net/log.php,24/07/2025 10:11,s,s,Webmail Aruba,456.png,EMAIL SERVICES,ACCOUNT THEFT
https://renovacion-es.com/captcha,04/08/2025 09:43,s,s,netflix furto account per login,457.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://s.digitalfileportal.com/files-14/e6cf5d/d5c515f6-cc83-4009-a9ea-f0d121f2632f?test=1,05/08/2025 05:39,s,s,microsoft account accedi furto account per login,458.png,EMAIL SERVICES,ACCOUNT THEFT
http://accounts-dot-devsnapchat.appspot.com/accounts/v2/login?continue=/accounts/welcome,05/08/2025 14:05,s,s,snapchat furto account per login,459.png,ENTERTAINMENT,ACCOUNT THEFT
http://spotifyupdatesettings.netlify.app/?naps,05/08/2025 14:05,s,s,Spotify (furto account per login),460.png,ENTERTAINMENT,ACCOUNT THEFT
https://workstation-support.com/a55971b911eb9feeba1184708ba82f9098509bb4,06/08/2025 07:32,s,s,Accenture (furto account per login),461.png,ENTERTAINMENT,ACCOUNT THEFT
https://sparkasse-de.firebaseapp.com/,06/08/2025 07:33,s,s,Sparkasse Bank (furto account per login e dati personali),462.png,BANKING/FINANCE,DATA THEFT
http://www.bierkellerhotspotsalonn.com/,06/08/2025 14:06,s,s,Microsoft 365 Copilot urto account per login,463.png,EMAIL SERVICES,ACCOUNT THEFT
https://s1022417.ha017.t.mydomain.zone/italia/content/login.php,06/08/2025 14:06,s,s,INGBank (furto account pe rlogin),464.png,BANKING/FINANCE,ACCOUNT THEFT
https://196-251-84-88.cprapid.com/de/update.php?6qsl3ekimvrjdgha1tsg...,07/08/2025 08:46,S,s,dpd furto cc,465.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://196-251-84-88.cprapid.com/de/update.php?nmymusv8e6g5t2sf2lbq...,07/08/2025 08:46,S,s,dpd segui il miko pacco,466.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://196-251-84-88.cprapid.com/de/update.php?rxivmkg2a589jenr8i93...,07/08/2025 08:46,S,s,dpd furto cc,467.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://196-251-84-88.cprapid.com/de/update.php?m0k3jdm0bprg509z0r6r...,07/08/2025 08:46,S,s,dpd furto cc,468.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://196-251-84-88.cprapid.com/de/update.php?5rvlioxqmqabutzamy88...,07/08/2025 08:46,S,s,dpd furto cc,469.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://196-251-84-88.cprapid.com/de/update.php?2zf2zpcq0dydxnni9dyc...,07/08/2025 08:46,S,s,dpd furto cc,470.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://196-251-84-88.cprapid.com/de/update.php?ll364f0j4myrjb3xkwp6...,07/08/2025 08:46,S,s,dpd furto cc,471.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
http://www.metacase2661.com/login-facebook.php,07/08/2025 14:07,S,s,facebook login,472.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
http://www.metacase2661.com/,07/08/2025 14:07,S,s,Facebook Business Help Center,473.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
http://https-mail-tiscali-it-tiscali-it.weebly.com/,07/08/2025 14:07,S,s,Tiscali Mail (furto account per login),474.png,EMAIL SERVICES,ACCOUNT THEFT
https://g6h8-bjf0gedxb3gdb3gz.australiacentral-01.azurewebsites.net,08/08/2025 07:50,S,s,microsoft account accedi,475.png,EMAIL SERVICES,ACCOUNT THEFT
https://univrr.weebly.com/,08/08/2025 07:51,S,s,Università degli studi di verona furto account per login,476.png,EDUCATION,DATA THEFT
https://airdrop-arb.net/#/,08/08/2025 07:51,S,s,Airdrop Arbitrum (Wallet Drainer),477.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://g6h8-bjf0gedxb3gdb3gz.australiacentral-01.azurewebsites.net/,08/08/2025 07:51,S,s,Microsoft account (furto account per login),478.png,EMAIL SERVICES,ACCOUNT THEFT
https://hoo.be/it-t,25/08/2025 08:07,S,s,ING Bank (accedi) furto account per login,479.png,BANKING/FINANCE,ACCOUNT THEFT
https://www.netfx-actualizar.com/captcha,25/08/2025 08:11,S,s,neflix furto account per login,480.png,ENTERTAINMENT,ACCOUNT THEFT
https://netfx-actualizar.com/,25/08/2025 08:11,S,s,neflix furto account per login,481.png,ENTERTAINMENT,ACCOUNT THEFT
https://netfx-actualizar.com/captcha,25/08/2025 08:11,S,s,neflix furto account per login,482.png,ENTERTAINMENT,ACCOUNT THEFT
https://dlzpay.com/,25/08/2025 08:39,S,s,DizPay (Soluzioni di pagamento in criptovalute),483.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://netfllxplan.com/captcha,25/08/2025 12:27,S,s,neflix furto account per login,484.png,EMAIL SERVICES,ACCOUNT THEFT
https://ruthsaint.kinsta.cloud/aru/?mode=resetPassword&oobCode=T24DOP_R_tQ-...,25/08/2025 12:27,S,s,Web mail aruba furto account per login +cc,485.png,EMAIL SERVICES,ACCOUNT THEFT
http://worldquant.cc,25/08/2025 12:27,S,s,WorldQuant(trading quantitativo basato su modelli matematici e algoritmi)furto account per login,486.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://myflx-sub.com/captcha,25/08/2025 12:27,S,s,neflix furto account per login,487.png,ENTERTAINMENT,ACCOUNT THEFT
https://ruthsaint.kinsta.cloud/aru/,25/08/2025 12:27,S,s,Web mail aruba furto account per login +cc,488.png,EMAIL SERVICES,ACCOUNT THEFT
https://extendmyoptions.com/captcha,25/08/2025 12:27,S,s,neflix furto account per login,489.png,ENTERTAINMENT,ACCOUNT THEFT
https://movieonlinetv.net/it/webaruba/,25/08/2025 12:27,S,s,Inserisci il tuo username o indirizzo email per controllare le fatture non pagate e procedere con il pagamento.,490.png,EMAIL SERVICES,ACCOUNT THEFT
http://khaos.email/,26/08/2025 08:58,S,s,Khaos(azienda britannica specializzata in software per la gestione aziendale) furto account per login,491.png,EMAIL SERVICES,ACCOUNT THEFT
http://khaos.email,26/08/2025 08:58,S,s,Khaos(azienda britannica specializzata in software per la gestione aziendale) furto account per login,492.png,EMAIL SERVICES,ACCOUNT THEFT
http://wingsofredemption.github.io/,26/08/2025 14:14,S,s,facebook (furto account per login),493.png,ENTERTAINMENT,ACCOUNT THEFT
https://khaos.email/owa,26/08/2025 14:14,S,s,Khaos(azienda britannica specializzata in software per la gestione aziendale) furto account per login,494.png,EMAIL SERVICES,ACCOUNT THEFT
https://www.faq-help-center.com/,27/08/2025 09:01,S,s,Netlix (furto account per login),495.png,ENTERTAINMENT,ACCOUNT THEFT
https://netflix-pagoes.com/captcha,27/08/2025 09:01,S,s,Netlix (furto account per login),496.png,ENTERTAINMENT,ACCOUNT THEFT
https://sparegletamentocottapos.weebly.com/,27/08/2025 13:37,S,s,WEBMAIL ARUBA (FURTO ACOOUNT PER LOGIN),497.png,EMAIL SERVICES,ACCOUNT THEFT
https://www.trust-advisers.co.jp/nf/aruba/aruba/de/indexo.php...,27/08/2025 13:37,S,s,WEBMAIL ARUBA (FURTO ACOOUNT PER LOGIN),498.png,EMAIL SERVICES,ACCOUNT THEFT
http://worldquantt.cc,27/08/2025 13:37,S,s,Khaos(azienda britannica specializzata in software per la gestione aziendale) furto account per login,499.png,EMAIL SERVICES,ACCOUNT THEFT
https://cms.fungogourmet.com.mx/Apple,28/08/2025 05:14,S,s,Apple (furto cc),500.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
http://sunauthenticate.azurewebsites.net,28/08/2025 16:28,S,s,login miscroft account,501.png,EMAIL SERVICES,ACCOUNT THEFT
https://accounts.marketwebb.net/register,28/08/2025 16:28,S,s,Binance (furto account per login),502.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://sunauthenticate.azurewebsites.net/,28/08/2025 16:28,S,s,login miscroft account,503.png,EMAIL SERVICES,ACCOUNT THEFT
http://avvia-la-verifica109768.uncody.site/,28/08/2025 16:28,S,s,facebook verifa account,504.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://findidol.chu.jp/conto/hype/,28/08/2025 16:28,S,s,Hype (furto account per login),505.png,BANKING/FINANCE,ACCOUNT THEFT
http://lqku6-wqaaa-aaaad-qalmq-cai.raw.ic0.app/,29/08/2025 08:21,S,s,Uniswap Furto portafoglio criptovalute,506.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://g6h8-bjf0gedxb3gdb3gz.australiacentral-01.azurewebsites.net/,29/08/2025 14:16,S,s,login miscroft account,507.png,EMAIL SERVICES,ACCOUNT THEFT
http://uniswap-interface-uniswap.vercel.app/,29/08/2025 14:16,S,s,Uniswap Furto portafoglio criptovalute,508.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://uniswap-interface-uniswap.vercel.app,29/08/2025 16:42,S,s,Uniswap Furto portafoglio criptovalute,509.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://g6h8-bjf0gedxb3gdb3gz.australiacentral-01.azurewebsites.net,29/08/2025 16:42,S,s,login microsoft,510.png,EMAIL SERVICES,ACCOUNT THEFT
https://accesvodstream.com/captcha,31/08/2025 17:12,S,s,Netflix (furto account per login),511.png,ENTERTAINMENT,ACCOUNT THEFT
https://stotteudvide.com/captcha,31/08/2025 17:12,S,s,Netflix (furto account per login),512.png,ENTERTAINMENT,ACCOUNT THEFT
https://www.netffremw.com/captcha,31/08/2025 17:12,S,s,Netflix (furto account per login),513.png,ENTERTAINMENT,ACCOUNT THEFT
https://uniswap-clone-psi.vercel.app,31/08/2025 17:12,S,s,Uniswap Furto portafoglio criptovalute,514.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://netffremw.com/captcha,31/08/2025 17:12,S,s,Netflix (furto account per login),515.png,ENTERTAINMENT,ACCOUNT THEFT
https://www.faq-centro-de-ayuda.com/,01/09/2025 07:40,S,s,netflix (furto account per login),516.png,ENTERTAINMENT,ACCOUNT THEFT
https://fix-renov.info/captcha,01/09/2025 07:40,S,s,netflix (furto account per login),517.png,ENTERTAINMENT,ACCOUNT THEFT
https://wetrl826282.blob.core.windows.net/file/index.html...,01/09/2025 16:03,S,s,web mail aruba (furto account per login),518.png,EMAIL SERVICES,ACCOUNT THEFT
https://wetrl826282.blob.core.windows.net/file/webm.html...,01/09/2025 16:03,S,s,web mail aruba (furto account per login),519.png,EMAIL SERVICES,ACCOUNT THEFT
https://wetransferfile82.blob.core.windows.net/wpc/webm.html...,02/09/2025 11:35,S,s,webmail aruba (furto login),520.png,EMAIL SERVICES,ACCOUNT THEFT
http://relais-acheminement.com/,02/09/2025 14:05,S,s,netflix (furto account),521.png,ENTERTAINMENT,ACCOUNT THEFT
https://098765456783.lullabysz.us/?username=april.casas%40pxd.com&v04lJt=470c0b556451448bb357427026d59216,03/09/2025 07:32,S,s,Pioneer (compagnia statunitense indipendente di esplorazione e produzione di petrolio e gas),522.png,ENERGY,ACCOUNT THEFT
https://2e53e683e9e648daa41019ded3ba3f3a.lullabysz.us/app/office365/exk4456jzuOA7fs7W5d7/sso/wsfed/passive?login_hint=skip.stallings%40franklintempleton.com&client-request-id=d10fc7a8-bdfc-43a4-86a9-35fa0926b06e&username=skip.stallings%40franklintempleton.com&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA42Kw0skoKSkottLXL8gvKknM0cvNTC7KL85PK8nPy8nMS9VLzs_Vyy9Kz0wBsYqEuARWHOe_-GfvEue2laa_ONU25K1iVCZshP4FRsYXjIyTmFSKszML9IqByoBS6cUOaUWJedlAZklqbkFOKlAHSPUtJkH_onTPlPBit9SU1KLEksz8vEfMRGm9wCLwioXHgNmKg4NLgEGCQYHhBwvjIlagu_eGpQp7P5jh2T7_hVZifzTjKVb9osCyjBCXzDInk4LAorxU91RDRyevIkdtz6TidJ90n6Io7ZyogIicsqhwT1szK8MJbEIT2JhOsTF8YGPsYGeYxc5wgJPxAC_DD77_p1ouXr32653HBgGGB0AkyPBDkAEA0,03/09/2025 07:32,S,s,Franklin Templeton (società di gestione patrimoniale) furto account per login,523.png,BANKING/FINANCE,ACCOUNT THEFT
https://acdi-my.sharepoint.us/personal/tkline_acdi_com/_layouts/15/guestaccess.aspx?email=3mail@b.c&e=5:be8Q64&fromShare=true/&share=Epz-3JZ8C3BCpYUikdDRvWQBNXBoY9CCY6GF_kU3AFx7Xw,03/09/2025 07:32,S,s,"Fibertek (sviluppo e produzione di tecnologie laser, sistemi LIDAR e comunicazioni ottiche per ambiti della difesa, dell’aerospazio e missioni spaziali) furto account per login",524.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://www.axiontrustinc.com/home,03/09/2025 07:39,S,s,Axion Trust Bank (sito bancario non legittimo ) furto dati personali,525.png,BANKING/FINANCE,DATA THEFT
https://membersfirstunion.live/home,03/09/2025 07:39,S,s,Membri First Union(sito bancario non legittimo ) furto dati personali,526.png,BANKING/FINANCE,DATA THEFT
https://fixmy-nflix.info/captcha,03/09/2025 07:39,S,s,netflix (furto account poer login),527.png,ENTERTAINMENT,ACCOUNT THEFT
https://196-251-86-164.cprapid.com/ch/update.php?mdu56goe72xxjtdfe5l3...,03/09/2025 07:40,S,s,Dpd (furto cc),528.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://cuenta-seguridad.info/,03/09/2025 12:32,S,s,netflix (furto account poer login),529.png,ENTERTAINMENT,ACCOUNT THEFT
https://wetransfer82chanciness.blob.core.windows.net/frequents32/webm.html,03/09/2025 12:32,S,s,Aruba WebMail (furto account per login,530.png,EMAIL SERVICES,ACCOUNT THEFT
https://wetrl82gaseous.blob.core.windows.net/sunbathes-82729/webm.html,03/09/2025 12:32,S,s,Aruba WebMail (furto account per login,531.png,EMAIL SERVICES,ACCOUNT THEFT
https://wetrl82gaseous.blob.core.windows.net/sunbathes-82729/webm.html...,03/09/2025 12:32,S,s,webmail aruba (furto login),532.png,EMAIL SERVICES,ACCOUNT THEFT
https://098765456783.lullabysz.us/?username=stefan.hoing%40katoennatie.com&v04lJt=0e4bccaaa1724816ac493b6a0e8395b1,04/09/2025 09:07,S,s,Katoen Natie (operatore internazionale attivo nel settore della logistica integrata) furto accvount per login,533.png,SHIPPING/LOGISTICS,ACCOUNT THEFT
1.https://xewipu.corespheres.com/semubu/xurove/kesu/viyono/index.php?rpclk=zuSKMo9dKzz3msg0JkVehZdmR2xwjNHjqmq2%2FuCOYPc1ktmc4IxDFEdBpl0IGljb3RnajoeUP8CA9X4z63%2BoZnHo8j0loVMSN6mh6FC%2F0%2FlLi7oYVPCY7jPTIof5Z1OEANY7MAdox0KL6baoN0D%2BEaA2eRk4mnj7dkYiC2yESqlHV6gQzxu6dY8ldsQ3CH0UGsPxxN5tIvCSqRvJELdkkoD%2F6gSZ2LMBc%2FREv5FL5U%2B8qO28E9SLdS2PZ1uX8Nsm1YTYuCnwbuYVPaT%2BxApLaOUD5a6Tpq5HmuEOs49Mh%2Fc2tQdAUJj0MfPR3USF3whtKvMRZQHVZiwpRFNkGFefxhCdnjsm%2FzYho03tzJGWpYcV1QWW%2FtOQoUPTGhWvQxOiKZ9O8IZD%2BaadcR41Y2Mh25593KWPnfJq5qGz8MsC%2F6aaKzRXqoGRbM6LL%2BHoGtIAc%2F6S3pwurHOSRQlRd4BGhyMY%2FCP9xdo6T%2FyIWsrRLn0AqMGRNgmL9JUOGgn0%2Bu%2Fu4ZajaFUQn8o9yC2daN%2FzaQjjybxPkfI9AUdZjTedokjW2KNYJIj%2BubFGStROwx%2FbzXYcg4E%2FNUf9Db%2B0r0ADu%2BC0BvEQdaKsjPXCHKU6d2kS%2FCMcHhIjiLiQDhdBvUvJ2fe3tC%2FZknM2hM8ESzcEjT%2BcWsWUzDEaLS5SEReZjvaaaho8KgZVa2aXyBttpWKhkjE9V3Wrvj89KfwqGo%2BGC6tjQT162QeY1m8na5A4T4zI4am6PDDytbwydhdCbgHUhNhmJ6rYo%2F%2Fncrl6%2BRJYKiyY%3A%3A6b5629be1cc9010939170c0de3e7eaeb&p=b90v1rrByGvLCRN5OnBkdQ%3D%3D%3A%3A6089d4edde5981cd0f7e1818cb12060c&oho=t4.securebeats.su&currts=1756979017&ptf=26934eb377001f66e37289a5c93fe284,04/09/2025 09:07,s,s,GLS furto carta di credito,534.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://098765456783.lullabysz.us/?username=imran.aleem%40januseurope.com&v04lJt=38879f2b1eb74248a1abfb1b6474bfc8,04/09/2025 09:07,S,s,Microsoft Outlook Jabus (furto account per login),535.png,EMAIL SERVICES,ACCOUNT THEFT
https://webmails-tiscali-it.weebly.com/,04/09/2025 09:07,S,s,tiscali web mail furto accont per login,536.png,EMAIL SERVICES,ACCOUNT THEFT
